,customer_id,VENDOR
28343,Y0NMMTW,92 578 207
113470,838FTYV,303 189 66
23326,KUK5AXP,33 113 176 20 75
28754,T3SROUE,113
44748,KXXRD9J,157 157 157 157
84168,4TTJ2V4,199
41778,9ZGDZBT,78
109496,O10C612,148 459
55526,1Z2P3S8,265 401 115
8269,F8735K5,83
110170,KKBSSI2,20
12828,OCNZI07,106 391
44567,T9CMVVU,391
33313,YG44SEU,83
29545,TEDYS3B,176
8959,YSFYRYT,75
121451,M2BT2Y0,858
106612,E5C9M0J,289 189
13107,XK8B9U7,106
54909,LZ909IB,76 84 149 189
54660,HPAYOYC,159 159 159 159
63227,395X0Q4,113
30275,16D7DL0,78 110 78
51545,XFI38CE,386
47038,W1YYT9U,259 231
109018,9PRNQUG,113 79 79
134873,N1SVZ00,44 419
85144,SF0F4QP,225
71789,5TI83XK,84
96352,52KIQTO,192
68340,3ELB0KG,157
33585,FN2CBVJ,83
50242,A4XOKBQ,188 188
45793,I2L18BL,78
45099,8VII1DY,78 78 79 113 106 113
75267,Y9OZHCI,356 356
70574,YDUTFY0,299
50419,9A8J4DL,386 386 386
118010,M267VBZ,676
131985,1ALSEHV,191
114629,MEWDPWH,843 843
126967,6B2ZCA9,401
46684,YYP2Q5U,193 189
47452,KWTWMR8,105 105 105
78475,VFZ78TM,189 578
77466,IMDQQ2O,92 159 221
7172,AJ9WM61,81 4
43428,K4QAR6T,846 105
124306,KUH6XNI,207 86 195 84 386
81849,LEQME4N,113 113
13622,3VOXTV5,401 20 176 13 13 401 81 192
46030,IAAQD74,188
20364,C3ZWTGF,105 90
24070,MC0CJBX,81 81 81 180 195
83076,DPH7X6B,386
122361,MO3IGDZ,907
56650,VTHMCR3,303 298 76 679 134
9405,WTI9UYU,105
115409,VUQJJAX,907 907
78767,45MFCYE,84
37314,DNODG80,44
87598,AL52BM0,44
22472,CAFNWPA,85
114846,QMXJTFU,105
98136,R769HKG,843
92612,VHXTMC5,578
111388,VHSKDP9,84 84 189
105024,CO4JELN,577 197
35187,8BS80KK,83
68092,GM0ZQ12,578 4 134
58295,4Z8T26G,386
110987,FHH49IU,43 43
2905,UCVI8J5,66
131456,TJC7TS5,201
32050,PHBRPSP,23
81418,YLU8HSN,199
56946,VC1XO02,148
118037,L94H3FS,225
119411,WDNFLP6,845
110878,89SR3X6,104 391
98544,Z1BS70H,547
99529,D81AWVZ,310 681 113
59652,ES3UOC6,20 20 216 159
98957,BVBDB3M,105 105 105
129581,K6X9VYP,105 105 846
32967,0ZV68V0,78 79
65237,ZR3Z3IZ,160 160
96966,2YW9Y9D,86
115104,99X5CF6,105 148
108666,HUG3HXB,386 84 537 83
15201,PLWZQE9,113
95864,D2NPN77,846
24123,I3HE068,43
55785,L8YTTZE,79 115 79
94909,4Y0K8NQ,849 299 845 856 356
131549,GUFD9AH,4
54866,FJ8AF4X,33 310 201
23192,171PB3P,78 78 78 78 78
91742,IVBRGV0,90 90 90 90
16739,K9VYYXJ,113 189
109966,WAEVLH6,82 78
96671,UO5X10D,159 78 113 159 159 547 578 259
128963,JCO5OEF,288
94799,5ZAHCEW,386
122974,DDKVBEB,84 105 391
89620,ZPWA3IC,231 225 105
127475,W8PP2HM,86
7004,UO5X10D,159 78 113 159 159 547 578 259
19541,9NDRGOY,78 78
16709,EK4CSIH,161
106857,VRI87Y1,79 79
113181,FGRNC2O,191 858 191
17802,ED14FYC,105 231
116811,SBJUWU8,547
37348,5024KNZ,79 115
8503,CXXPWT3,85 85
112704,Y19RBYB,113 78
41895,4911852,85 197 86
37368,4IVQKFJ,78
109832,X2E9140,105 419 207
122405,6UGSWZW,189 189
58768,1XYND9F,225 225 386 84 78 225
132897,PN8OGWA,681 193 105
27380,MZY25SS,20
107349,YWUO19K,237 237 237 243 85 237
21643,L3E9EC0,4
39623,MBLNLLF,105
40226,UCR0MLL,113 75 13 106 578
104429,QUYRX7F,28 679 28 28 203
48962,DWZ87C1,189 105
55827,7BZ6J3J,105
118753,NRTKXJN,160
10807,CW1Z5KA,105 105
21488,XW90EAP,159 298 13 303 13 4 13 13 81 13 159 13 13 13 13 298 13 13 13 92 159 303 159 13 4 13
49763,CCMC49A,391 250
125954,7DC800E,86
45719,P0RY7TO,92 33 92 33 92 92 92 92 92 134
17450,GS8XHQE,78
29658,9AJM2R7,274
19590,BRZ7ZFO,90
48,TL7Z2DM,113 203 113 75 75 76 207
127641,B8A9O8F,113 79
86905,EQR1MWG,84 843
65465,HDXKO02,105 105 105 83
8866,PQL005Y,55
94912,U2KKLQT,225
104124,PPH8X8A,310
69076,RPNUPFD,86 459 459 459
59042,UI9G3AR,113 113
16129,KLAO7OZ,84 104
69928,YZ1ZY49,160 105 105 105 105
69331,ZXFUY4K,79 79
122003,ZYOOK78,386
68346,E9PKJ6B,43
110865,E8RJ14B,188
12668,EIA3K80,159
55609,YYP2Q5U,193 189
128694,G1CXT4B,207 105 84
8330,UROU45Q,85 83
372,3Z3DV1U,231 846 846
96879,LVT4U2N,547
49338,WDMBKSS,149 113
61331,DDKK52Q,84
107990,APE3MAG,84
36304,5VGAX6Q,134 188
65700,UTBGSDQ,191
92872,KQDQDC8,157 157
23479,ZMD2BCF,294 195
4802,PE6749L,113 67
34935,J499IB9,154 176 104
59674,TFT0KVW,86
61555,5HYMLA9,86 84
62939,8F5TLTT,386 55 55 459
131529,WKZFCXB,82
111632,BI1HK47,160
60715,31LPMFK,86
60400,BLDGNI4,79 79
84772,4ZAI34U,105
50554,9S4RBIP,106 216 221 106
4854,HWA4O4T,195 191 191
117190,88WTEML,849
35580,GOU71UY,196
120806,PZE85R8,207 207
119435,Q22MLKH,44
99188,MAOM4IQ,104 676
95773,5J03NWX,78 81 679 159 33 78 33
100861,4P8GC1G,298
82302,NQAMMLS,28
56224,T91HSF9,201 304
88732,P1FEFHI,207
53732,2J35P4N,386
36294,MFUK5NH,243 386
95853,NKJXVKD,79 79
61736,Q49CWN5,79 78 113
103233,HQVSQCJ,85 106
96277,CFADA7R,113
21998,B5OOV5C,106 105
57801,ECV4XCB,105 145
78660,YYHBKZ7,225
114096,F3AOVO4,105 160 195
71680,93ZN1GL,13 106
70166,6OI6WMG,113
47025,5LEGCCM,134
45569,DDKVBEB,84 105 391
55080,NMNBY5W,386
109831,W0AAQ1Y,858 858
119823,UVQ0FHJ,44
30992,6Y23DNC,113
129695,LNY3E14,160
44152,94UGQC7,78 28 113 79
106393,WAYA67D,356
109381,E8325MR,845 681 681
63913,NDYLK9A,188 310 66
125729,48ORONM,86
10859,BJZ7W7T,85 145
98035,MKH1FJ9,237
579,JHLR9GG,78 113 81 134 195 134 134 274 92
36422,VP87DN5,148 76 148 583
58758,P4KYUI0,191
19655,J302F4A,265 265
48698,QK310LD,148 84
45850,XW90EAP,159 298 13 303 13 4 13 13 81 13 159 13 13 13 13 298 13 13 13 92 159 303 159 13 4 13
104484,V9XTOHT,356
110797,RA8PIQ1,858
124902,ZWX02RP,259 265
10920,991ETYD,195
54353,1XTAX8K,23
17153,E4NWJGE,154 154 84 81 207
69603,DUVWQXP,105 237 105 225 105
77149,XN02EHS,537 537 145 145
54293,1J2UIWH,288
16526,ENS6KUT,148
128359,IPIND4I,66 106
105441,N4M8DDT,113
97597,TTY5RY9,160
54903,J2M37MC,189
88951,EDOGG5S,84
55218,WH9WF3W,846 86 86
98426,HZVQZ9U,92 134 33
47513,EK8MO9D,201
97221,EIUKJCI,856 79 191
113450,6N8CPLG,858
30926,E8ION1G,300 221 75 13 13 295
98830,OV2034N,573 573 573
88635,3N946YD,288 113
44294,3J0IY1G,85 85 180
130758,8AQHKE4,4
121444,DWNX82B,79 216
95901,HEHQN0I,20 391 20 23 188 221 300
28183,0JH1Q3Q,195 78
78690,VTGO2XX,4 4
78167,CONB2Z2,288
121601,J7CN14L,419
68521,6ZYYJ07,192
121171,B07ZLLS,386
69855,CDXXAYD,79
70905,O7O130D,4 4 4 191
947,IFMRZBP,76
90051,ZNGKYPQ,386
122535,YY4UEWU,295
86767,JHHXBZP,86
71305,QQW63W7,459
7889,TMGFF99,33 176
61826,RN6HPP7,145
14536,1R1W8QV,259 84 83 160
4462,6013PWK,161
76316,VEGWXS8,159 188 110 159 110
88370,M3ZY3GH,79
114801,FTJ1WTC,356
134179,2KLB3FJ,849
111155,CRQ74M6,92 81
41787,WCB7JEF,203 203 573 199
97888,ZGDXG7L,106 104
14320,UTHIDDL,356 386 90 300
109629,WCG5WBX,858 547 547
120564,GKETPE3,189 846
107965,EK13FVD,84
30376,PPFCA86,148
16991,IAO84XR,259 76
76134,WWMAZK8,577
63848,3PJ51PB,216 20 216
122761,OVHMP9N,401 195
120042,HNQMB02,676
67237,Y888RQY,28 104
115375,IZMDXXS,303 75 76 76
9950,PEP5EKF,304
25722,TRJZB5R,195
37425,PWN4K55,113
85395,3UA8BU3,199
86098,TN402PC,679
34755,N76I0M4,78
28768,Z11IFV2,85
31038,9FJ081J,113 113
2084,PMYLTM5,55 13
89902,XD6ZUDN,189
108980,E4ZWBIY,105 843
131067,WN16AXT,401
112198,4S1QBQK,79
55230,L8YTTZE,79 115 79
73440,E8325MR,845 681 681
122281,29TZKKL,191
50348,NLKK7E0,192
37222,XE9UR5I,86 391 105
63228,IT8BU3Z,113 28
73192,BKTNZYZ,191
60069,AOVFB4Z,159
127171,GF5DIBK,299 356
56701,8LA16S0,575 575
38265,GUI1GO8,78 78
64092,LUQ0N0Q,577
96574,7CHDB8J,679
113964,SCL84J2,105
105159,VJDJL6M,79 79 78
10847,UB8M22K,83
70110,2LWS99M,391 237 841
96463,B9HSJBN,216 216 243 216 843 20
97174,0SIOQGR,4 4 4
119638,D13LBCC,858
133118,Y4XEBS4,79 79
69411,735VDYO,583 84
36781,LDNP94X,134 856
114962,4AU73XO,846 75 250
13971,J7OGNXA,300 85 105
22028,KJH9K5K,28 113
85490,VDEJEMP,23 221 159 295 82 216 82 295 221 82 216 159 221 159
97013,LTXJKWG,289
21565,YN3ECJU,193 193
52688,BUD7HTQ,159
57817,A8AXT7S,84 386 84 83 84
77531,01BY7WQ,356
99029,BA0FSQF,44
25670,NB0TABJ,78
99458,RHKYI3U,846 846 846 846
45855,B27X2DU,33 33 4
104360,C3MNZ53,573
62983,P9E8OOB,225 846
100001,LEBGFEI,845 386
126474,V2A9RXW,85 846 86 193 85 386 85 85
112531,JNVC68C,676 83 191 113 237
40567,351IYW0,92 92 75
69686,TAXY1ZC,84 231 90 86 243 85
115602,6YT13BS,583 55 578 55
120161,73J34HG,573 33
17035,A7ZKLSO,4 188 310 303 159 176
40827,LZK20DZ,43
89359,U9MRQ73,113 113
128655,V9XX0RG,192
123673,KFNY7CL,159
52017,KSTQJOP,459
41013,CS1XR30,231 20
17675,UJ96Q01,85 356
74181,8YASTIG,578 582 578 28
58196,DH4QGX2,105
79675,N20NE9Z,159 188 134 188
19999,CU053IJ,4 221 4 298
91708,FAK46R9,681
76215,5IVGKI5,79
114517,ZDIPKDY,855 161 573
133540,K0KRKVP,386
104580,06SG2EQ,216 300 195
96395,B28LJKM,33 92 188 298 33 4 134 92 92
95803,WARUDYS,573
18424,VTHMCR3,303 298 76 679 134
127631,RL0YRSA,401
103348,17Q7881,547 216 216
87012,8GCISRP,79 79 79 79 78 79
57884,SFOIR4R,237
7835,AS3DKUJ,28 113 679 75 259 110
64143,J685VXA,386
59648,DQBIG1N,86
34528,D1U4Z8T,110
105191,RAMORUB,154 84
34794,LFH8TV2,159 113 159 134 159 176 176
90732,JAMN6SG,55 537
96393,NKJXVKD,79 79
116808,BY399SK,84
74893,FLBFM8B,113 66
131059,1GUKIWO,23
78894,7DHXYCH,159 159 75 159 159
62030,RFZNXM7,310 84 386 298 76
48953,IG071RL,86 86 84
79172,BYSQIOI,259 78
73087,TPKOR77,157
42996,7QORZLX,304
46182,5NYZRZG,195
5499,Q5O3Y8R,243
34347,0EFSYC0,66
10433,RRCJ5Q3,92 274
87925,V3T6F0G,537
113434,DGRUO7S,216 216 216 216
115933,3JV3LOI,907
40553,19IIVM0,193
5601,YYKZN0F,583 75 148 304 84
2382,HJUQZSS,265 113
10045,XWQOYGB,113 113 113
99735,P30IZ4T,28
100600,KWF6WGT,849
122224,K3N13O5,676 157
12199,P8VY9UE,303 75
18958,DD75QH5,4 20 274
127707,O5T6250,846
71398,7COMPZ5,84 195 83
104638,AS3DKUJ,28 113 679 75 259 110
65295,XCQP9ZP,84 105 356
29631,075MP8R,78
90581,K8YR9WA,189
16066,S7AVTH1,259
16475,NFFF7FQ,4 159 84 4 159 23
113590,CKNEYPY,148
84956,FB65J4Q,4 4 134 271 92 134 23
79063,IVRFSLY,110 401 679 679
20331,W1G5FPW,78
34320,C8U2Q1R,78
67941,MOGAMGX,82
117358,1JDLUZK,86
113193,NEQ8275,84
106021,C422HCP,86 386
82864,PP5B9D7,79
54142,VXVJUE7,386
24201,7EN5EPN,75 300 259
75069,0QPF82F,401
1283,Q9YJZ1Q,300 110
51626,QRY7M5B,79 110
134559,OZFRCCM,386
21196,DBL0X78,81 300 216 300 192 216 221 75
84091,L1A2902,105 86 845
84679,JXOGASB,92
116007,8YG9NLX,547
27392,8GGQ2ZW,195 78
114485,1EL78SZ,113
101960,WQIZYC1,106
73548,G3G3EB9,28 106
41693,0EJIU3Y,113 78 28 78 79
71547,NLA0PSS,113 79 78 303
68014,R2RUEXA,191 195 195
88729,WC79WA9,679
118482,13WDGUF,573
104664,8Y8FQBK,113
104798,ARS75O7,207
114090,L7NCZJR,846
128558,4GPWBG7,145
92953,JV3V0UL,84
57202,XE8CS9T,86 86 83
34949,3D3NI9G,113 216
106461,BO23F23,907 907 907
81821,V4RNN36,159 679 134
17727,23OQ46N,231 231
13668,6WNJ9PL,81
133339,N5UV45L,189
111730,FEMKGDO,841 841
41267,YIIPP4V,154 154
65021,L495VFL,55 681
87969,QSKMCJR,113
100971,2N04MIR,82 82 4 4 75 75 4 75
94228,SG66XGM,78 113 113
131968,8LELH4F,113 78
73361,DNM1VYX,537
16654,A7ZKLSO,4 188 310 303 159 176
59807,KMXJIDA,55 201
74435,2F5RX1I,583
72094,UGP6YE9,583
20773,NSLBMYV,43
75711,HFS9ITQ,537 105 105
58889,DBL0X78,81 300 216 300 192 216 221 75
46805,4I5L9CP,113 33 75
37021,PH2CZRN,55
55636,AAKPF0X,188
98160,KFZY7XS,79 79
5593,35P4VAE,13 90 76
33155,H9HSXRF,4 67
29977,FNT4JB7,113
113308,2ZMK2AU,575
55036,8EZD2Y2,176
34908,7YWZAXL,231
61895,LI0S92Y,225
32266,WUICNDM,193
92733,G9VUPZP,105 105 148 148
63054,L9G24M2,28
58968,W6XKLLY,207
29998,NBW8FG8,115
49732,5PPBKMW,76
125270,AQWRMGT,188 856
66712,UZB7HRX,106 79
85723,7V4RYX2,386 843
76626,5JYNTLH,160
3348,TT5W2CF,300
14433,2EEDC0C,159 28
106538,GDXINLI,84
27901,CRZYO0M,113 113
49909,8YT1SGL,259 149 79
117718,ESLD9G9,105
86077,0HITBVB,391 681 201
121056,G2U5YE0,846 846
83594,FV5LJU0,84 148 81
126346,QLUBEJ8,113
99942,5VGAX6Q,134 188
3180,LRUF6EX,4 221 192 221
59354,8F5TLTT,386 55 55 459
125948,RVR9ZH3,401
54741,ZIZRK8S,84
123621,F9M4YWT,13
83008,ZQNLMD5,33 78 78
38121,WCRWRAN,113 578
66530,7ZNR0YN,157 79 79
16682,DWNEE7H,33
130098,YC7G996,191
6873,KXXRD9J,157 157 157 157
11672,QHADGS6,105
132101,62N1FQW,386
41389,ZQ48UKH,197 216 92
77441,Q7WB5HR,398
123620,BDD9FSV,259 265
54563,4SPO4N8,231 86
115036,4TCEC3R,84
44917,TR2F5BE,84 356
70532,J3TSFAP,237
40946,OKNIX9R,157 157 201
2083,HLC3XQH,176 104 4
10211,Y8B2A9T,81
95946,OYB5QHM,298 298
119376,UYDB0MX,203
126914,BAXV2EG,106 401
30143,NC71OQ8,221 221
60057,Z6BTJIR,386
102035,KEOB3YI,679
91877,P0RY7TO,92 33 92 33 92 92 92 92 92 134
56867,KH8PFGX,537 154 105
82050,5ADWBLV,105 90 90 105
91968,EYIKGDX,356 356
82721,5M7ZHE1,191 203 295 841
72940,70L0MG6,189
55770,VG2J1HZ,28
66992,BE62S0D,106 79 79
104972,5YNZZAO,855
63631,2M10Q0D,105 197
44920,HW44UH5,304 299 304
119223,9HJ7133,849
14341,VZIK43C,43 304 391 105 105
57270,FXTHGDP,86 86 86 105 85 43 84 43
476,08F2YRP,113 67 110
59389,KRN4JB9,84 84
64503,EL3WZ6Q,197
92860,P0N1Z0O,105
15034,W54MJ10,113
11178,9I3HFOL,161 20
114143,9AGNPG1,84
29702,ZL6X56V,78
108694,H8TERAA,86 83 85
91675,3SAL8XU,84 105
75536,HZPG47L,356 583
95432,6NBZEOJ,79
27304,3D4EA43,221
7331,3K7OXNE,78 154
111149,MEWDPWH,843 843
114709,EAJEWLG,310 159
105107,IAO84XR,259 76
40314,611TEWT,85
91480,5HL9AXL,84
47573,ES11594,161
37404,X6QBJMD,84 231 231 231 83
76332,KJGH9NO,113 113
86149,GFSVIC7,105 84 846
21363,TM7EV52,192 192 192
120921,LAQ989J,356 846 193 299 846 193
93905,G9YLZH9,189
52171,W0AF4AR,84
26973,QX3T09X,195
63078,BKXSPRP,90 115
83126,VS7Q4WG,191
58651,572I8GG,459
15815,SCVU7WE,105 148 105
43374,GSTEZF7,66 4
37920,MJZLPTK,23 23 582 20 4 4
70849,ZOS0P3N,216
90961,9S4K01J,237
64631,BOZN36T,225
71202,AX6ZUGR,82 259
103559,Y8RDUPE,845
58653,EDZDSH7,192
92834,4JIM88L,575
56604,8YASTIG,578 582 578 28
77286,PTPAQNN,86
60547,BQBWKYC,157
33130,1D8AZUE,113 113
31171,US01GUZ,159 201 4
132856,CQSB5NM,537
29978,XN02EHS,537 537 145 145
91353,B28LJKM,33 92 188 298 33 4 134 92 92
84361,K6KDV2U,134 134
11695,QMC4XLH,243
3082,DWQPP4H,201
107445,5YVU56K,154
121345,OVIO0NW,583 583
47296,NGHGDOA,85
64710,24Z5I38,216 192 134 20 303 115 265
123696,89MP1LL,856
126761,P9I8549,106
72402,8XYA1IW,207
80020,MFYSFFJ,113
23253,06V4ZR4,573 288
126964,FRRFECM,197
37225,1VDS4BE,154
89756,7QPBIST,537
32228,4OG9FZ8,110 110
92560,SQHJXIK,225
112035,CHVXJV0,846
87807,N83BIS7,82 4
29987,TOH7SO9,104
12687,WEIS7JO,113
115654,FOHLU6B,846
12986,HMLDN0K,221
71518,JZYNCQ2,105 105
76389,1HQ15H6,537
49446,9Y5T1AL,86
96993,1V14G7B,86
49000,KBNUNOL,573
111660,O9MO7BE,105
111622,K0QZO5M,159
20680,ZQQBW60,582 33 288 134 578
53511,TFO0E97,145
105357,UKKZ6Y5,216
29598,ZRX2R8O,195 216 216
126134,CADIASO,386
43685,WSJ9IZP,79 259 401 78
51667,K3WSGUM,33 159 265 159 265 192
73633,LKMAUBW,79 78 28
73013,FLTQC71,459
54950,TWG1NAY,106 113 104
85687,LN3TNTK,86
95297,IVRFSLY,110 401 679 679
11497,KNQC6OA,113
36887,LH12F3R,192
104779,3KHFH3E,679
7522,GMH57XX,113
47510,HDEPQ9O,192
48114,4I1UD0H,106 106
79772,LZIUQ72,148 575 145
104598,DW8D2N6,303 92 303 4
91695,BYY6I3W,105 105
73655,Z998QMK,547
73126,MQ2JYU1,288 92 310
90069,4YE4VNF,271 176
99629,2WZHC9K,33
46982,YEN89K3,299 105 189 105
129235,Y8RSW9M,855 855 199
43221,NXSZHTX,159
123279,HNROXZ7,846
78572,FIMH0NC,537 679 681
102281,KFZY7XS,79 79
101451,8YIKG2N,386
109410,W81HMSB,841
38969,25M48PH,356 386 85 90 105 386
46858,3A7W742,250
130796,SMQRXIM,189
131094,OS87117,86
119982,AUJ0I1F,159 216 159 33 33 159 159 159 159
131604,61I2FWW,113 113
95963,TOVXY7E,676
67798,OEOWJH6,105 105
96386,CAC9LMW,386
105981,6AHV7M8,681
120152,5O7SKT2,84 681
17364,E72IXME,193
83183,NFT33LN,106
71276,S3OE2U3,459
71866,F6W086P,160
19860,UUIA3YH,4 76
35299,RP2D1KF,85 289
40811,V3CJI0I,104 20
126974,YU90KWF,105 243
52111,XHYGUPZ,86
28482,SCWX2OQ,221
97153,GN25E72,271
41733,OK6N5SP,113
55702,W9LFIYT,84
72369,JNZ9T0I,199 203
73276,F4DLHFD,197
90779,M1EPGPW,90
25512,955XR7B,83 83
106145,E2X1Y9S,271
94352,9JNRMDQ,84 23
96212,85BUA3L,189
33872,6PO7UR3,192 189
71074,FTT6YEF,105
119170,QYF4FHT,299
102732,25G6WZI,855
125414,6ZZBSB8,104
82471,VSQM72V,84 386 86 398 84
1677,AAF5VYN,75
9474,AR3HLYR,250
104488,RF4NXZ5,578
13597,69GB5VQ,85
27316,ZWJHLQW,44 44 250
24493,ZQLMSA0,250
97884,CLXMEXI,583
64065,YQC2R6H,159 846
64622,26IGVON,578 401 55
118103,TS5V97J,113
98143,U5BZ15E,157 157 157
16271,N48HIDM,78 78 79
80515,V1U8SR4,250
85105,5B93PB4,86
82482,RRYQ3EA,86
84108,RPNUPFD,86 459 459 459
105504,RCL8AWW,577
89064,MLYBYXY,547 547
70514,J09MRGI,537
39111,OHD9838,4
59381,XE8CS9T,86 86 83
50929,GGHK00I,160
99950,Z05PH4N,676 679 858 79 79
49026,JZ9QC6V,105 419
33832,HEHQN0I,20 391 20 23 188 221 300
90822,J91BLFB,113 578
23445,7NGMW1A,310 20 192 134 13
37613,7ZSLLQZ,85
114819,0CSCAH6,846
118020,7DTJCNQ,846
16095,TD0FWYZ,203
129534,VDJU7YT,575
125994,R6ODDFJ,419 105
116478,1FO4YB2,459
69492,XFE0QCE,189 189
4587,4XT1EKV,113 113 113
104278,E51LHCO,386
84665,JER5EMT,537 86
57473,WPX5U7B,43
92532,E1BY4WT,298 298
131828,3C9X0XE,356 90 356
43454,YUPDPVC,4 115 4 4
17228,03HMY4W,20
101741,3KSZI0N,84
108764,TN0BT84,849
81115,SYEN9EM,289 231 289 289 225
63727,QNCYIU7,216
56688,6ZPSTMV,28 4 4
13043,RKZ6JMZ,356
48532,06SG2EQ,216 300 195
104421,KX3K1FR,583
96683,P8FBGL6,92 92
120457,KHAWTFX,849
70647,Z612390,577
96379,T3591ES,84
97968,47H6UNV,86
77115,SOYXE4G,356
83047,PMTKV28,79 79
98352,NL5B4SZ,547
3530,9M9LHRY,195 195 193 195 193 195 191
85549,ZOAHT7H,113 55 104
45500,4CZNPGA,189 145
128895,JPWLYWJ,86
64039,B1U9ZX2,110
72648,YPPHYFM,583 84
57084,H3P2F2J,79 79
113992,4W6RFS3,846 356
74440,GDGXHCS,537 537
48870,42C98DL,846 148 83 846
24517,MN0XCAL,113 78
77270,WRT69SS,79 106
50190,T3G71TV,145
54835,HA6WWLG,192 149
22871,OFDBUE4,83
110601,58JFM01,537
117761,MLND4K7,79
111948,HE7UMES,846 846
48154,VWMA31U,176 81 274
80836,B5DX4HK,207
85488,RP2TR1P,191
76140,1QK78LL,79
70161,EJ75K6F,419 289 386
107604,YT8BP4T,113
104169,RZ5H5TB,86
83492,3P2FF9N,191 191 191 79 191 79 79
89475,0BITNUZ,846 225 83 356 105 356
134146,C0DHI4Z,401
117344,81Y6BQI,843
118604,O9K0LUW,855
126335,F37UGG6,113 79
129541,0U4GFLE,858
32306,WRT69SS,79 106
10342,YD6T9GB,81
125129,Y8RSW9M,855 855 199
49947,A6FVG3U,575
58511,I2NL8KF,79 79
101994,90R1BEP,145 189
5250,Y8656NW,113
71159,DB9DW4K,207 225 84 386
22866,XV3QMG4,195
2711,6TGJ4AQ,23 23
29716,W6RFC1T,265
14685,7PDHHKA,203
27456,L7KA86R,104
111978,9OFY638,145
62216,49N35U8,106
117872,8BCFQAD,105 221 845 299 583 86
106923,W3FL66C,113 79
22367,S8LTID8,300
66698,OBD2E8V,20
126198,09NXGRH,846
73174,OQJS8CV,189
49155,KZK4XF8,310 20 192 113
2269,7NGMW1A,310 20 192 134 13
114802,1USSJSP,356
57796,XHQI1M4,67
53143,7DHXYCH,159 159 75 159 159
130116,JJBKVJ2,79 79
126992,UX4P3PK,79
21099,T6PX280,161 161
30792,135QAR1,161
2851,B8KC6PP,299 843
46399,UIXCKU6,243 193
63759,KSO15CO,86
74896,J6JVQBB,679
95426,IEW0M8Y,849 84
111657,EAZMBZG,855
110348,JXUUK44,188
114570,BNMHP2G,79 79 79
41645,PYX53R1,134 192
34604,CD57JJJ,81
20701,WNB9LPJ,106
114682,XARUNI7,225 154 846 148 154 145
67397,BB2I7RQ,243 289
34019,1P5RQ9H,115 4 115 188 188 115
98069,VDEJEMP,23 221 159 295 82 216 82 295 221 82 216 159 221 159
905,MN0XCAL,113 78
96952,XXOUGQT,189
125733,JCARK4H,855 161
43707,EFO5K82,78
126718,GX1OLAP,846
32610,OYWYUGA,195 4 4
31188,BVMQHDU,78 78
70404,YJH4YF9,84
54300,L5CMVP4,113 113 113
108923,NWYTLNI,843
5870,YFDK91B,157
97404,Q48YE75,841
104884,6A1M9CF,86
133517,868VK21,225 105
102165,K4VF7IY,310
44495,H0ADTXV,303
51310,WZ3T3YS,84
117418,KGGALUW,386
108958,XHELP9N,159
63242,8OJKCQR,113 113
23087,25AWPGL,221 75
39176,VDEJEMP,23 221 159 295 82 216 82 295 221 82 216 159 221 159
2929,TI2FHS7,180 300 33 4 180 159 841 159
94795,VRVRCSZ,201 577 201
1798,NDYLK9A,188 310 66
84674,8UJB5RO,84
20173,FWNWSYH,216 300 76 221
59030,4K05P8I,84
12089,OYWYUGA,195 4 4
91448,3N83CB9,86
64794,LIW8HPR,79
50607,EVBECSV,106 28 113
40482,CWWCSNU,157
83817,VEMXIWH,86 537 86
60821,YV3LEBH,191
26820,YUPDPVC,4 115 4 4
107196,KU5EG20,401
49003,QBEIKFJ,459
31797,MWVGZ5K,207
27373,2ZNW19E,193 145
116483,80NI3H7,221 4 4 298 298
84763,D7XTJ85,386
19102,WE2V9MQ,157 113
91940,M2K41S8,113 310
115671,XBSVU84,841
2857,648MJKD,265
58939,A8AXT7S,84 386 84 83 84
103782,WI7A4I1,289
132546,R9VUTTU,201
76395,DCGYMVD,192
45362,5NZHWV4,67 201 4 259 191 201
102871,UDVTU41,159 33 159 159
113679,0WPRRMJ,856
109277,6GW9JIZ,82
134270,LU0X34Q,299 195
37008,Q2C8F8C,13
115576,UBIWMM9,681 681
60315,9K33B7I,86
134100,0JNBSMC,157
92402,7OICNDQ,55 84
86832,V5EE539,578
59989,HX76ORD,159 159 295 300 295
84607,XYGTX9Q,79
4188,5RDLXJT,113 78 28
31488,9WR6GCD,104 78 55 55 159
38774,Y2OYCX8,221 221 134
128877,UILUWS4,537
51894,ROWZJUL,106 79
26669,DY94U9X,201
119866,6VSXYG8,846
104226,PB2B28D,573
87397,XTA4RMO,225
107135,EPXDEW9,537 154 84
54767,MQVSCKY,575 221
103222,8OJKCQR,113 113
5565,47CBFKC,243
48901,J155GH8,237
45617,SCVU7WE,105 148 105
7922,ZHOQRL9,207
29688,1UBX0Q5,259
7281,T3PQRXV,221
1272,L1LYPLK,295 20 221 221 221
24219,VHGAK09,161
7070,Q49CWN5,79 78 113
74732,2WAR5UG,225 225
98400,8OBTN41,386
72864,KVPJ415,79
103170,4N052QL,843
72817,X73UOZY,573
112794,GS3QDTL,846 846
83278,849V69B,84 84
16077,B70VWRS,113
44877,QX2H73R,28 113 113 113 113 113
78321,757B1V7,79
133796,Y4GT8MG,583
22264,X8BK4DW,79 78 78 78 106 78 78 78
105745,IHX00BS,849
52722,5AJH1C4,33
56406,6RZ3HR8,84 225 86
